"abbreviation","genome","species_name","introns","kbp_CDS","density"
"Aalg","Anncaliia_algerae_pra109.Annc_alge_PRA109_V4","Anncaliia algerae PRA109",0,62121,0
"Abis","Agaricus_bisporus_var_bisporus_h97.Agabi_varbisH97_2","Agaricus bisporus var. bisporus H97",3599,955135,3.76805373062447
"Acal","Aspergillus_calidoustus.Acal_Allpaths_LG","Aspergillus calidoustus",641,1003818,0.638561970397024
"Acla","Aspergillus_clavatus.CADRE","Aspergillus clavatus NRRL 1",1008,1010518,0.997508208661301
"Afis","Neosartorya_fischeri.CADRE","Aspergillus fischeri NRRL 181",951,997454,0.953427426227174
"Afla","Aspergillus_flavus.JCVI-afl1-v2.0","Aspergillus flavus NRRL3357",632,955892,0.66116255811326
"Aflo","Anthracocystis_flocculosa_pf_1.Pflocc_1.0","Anthracocystis flocculosa PF-1",589,789032,0.746484299749567
"Aing","Acaromyces_ingoldii","Acaromyces ingoldii",1053,1001065,1.05187974806831
"Alen","Aspergillus_lentulus.Alt_assembly01","Aspergillus lentulus",665,1042397,0.637952718589942
"Aluc","Aspergillus_luchuensis.AspL_2604","Aspergillus luchuensis",582,1000030,0.581982540523784
"Amac","Allomyces_macrogynus_atcc_38327.A_macrogynus_V3","Allomyces macrogynus ATCC 38327",1184,830076,1.42637541622695
"Amus","Amanita_muscaria_koide_bx008.Amanita_muscaria_Koide_BX008_v1_0","Amanita muscaria Koide BX008",3701,976536,3.78992684345482
"Anid","Aspergillus_nidulans.ASM1142v1","Aspergillus nidulans FGSC A4",656,998893,0.656726996785441
"Anig","Aspergillus_niger.ASM285v2","Aspergillus niger CBS 513.88",662,983281,0.673256169904636
"Anom","Aspergillus_nomius_nrrl_13137.ASM120477v1","Aspergillus nomius NRRL 13137",679,1040337,0.652673124189565
"Aoli","Arthrobotrys_oligospora_atcc_24927.AOL24927_1_0","Arthrobotrys oligospora ATCC 24927",1331,1024860,1.29871397068868
"Apar","Aspergillus_parasiticus_su_1.ASM95608v1","Aspergillus parasiticus SU-1",517,811256,0.637283422248957
"Apul","Aureobasidium_pullulans_exf_150.Aureobasidium_pullulans_var_pullulans_EXF-150_assembly_version_1_0","Aureobasidium pullulans EXF-150",492,1002275,0.490883240627572
"Aram","Aspergillus_rambellii.ASM98664v1","Aspergillus rambellii",682,1039914,0.655823462324769
"Aric","Acidomyces_richmondensis_bfw.Acidomyces_richmondensis_BFW_v1_0","Acidomyces richmondensis BFW",303,1001874,0.302433240108038
"Arub","Aspergillus_ruber_cbs_135680.Eurhe1","Aspergillus ruber CBS 135680",563,1011623,0.55653143512949
"Aterr","Aspergillus_terreus.CADRE","Aspergillus terreus NIH2624",653,1020600,0.639819713893788
"Bbass","Beauveria_bassiana_arsef_2860.ASM28067v1","Beauveria bassiana ARSEF 2860",394,1038892,0.379250201175868
"Bbot","Botryobasidium_botryosum_fd_172_ss1.Botbo1","Botryobasidium botryosum FD-172 SS1",4347,977101,4.44887478367129
"Bbru","Brettanomyces_bruxellensis_awri1499.AWRI1499_v1.0","Brettanomyces bruxellensis AWRI1499",17,558088,0.0304611459124726
"Bder","Blastomyces_dermatitidis_atcc_26199.BD_ATCC26199_V2","Blastomyces dermatitidis ATCC 26199",705,1050554,0.671074499740137
"Bgra","Blumeria_graminis.EF1","Blumeria graminis f. sp. hordei DH14",530,969746,0.546534865830846
"Bory","Bipolaris_oryzae_atcc_44560.Cochliobolus_miyabeanus_v1_0","Bipolaris oryzae ATCC 44560",596,1008256,0.591119715627777
"Bpan","Baudoinia_panamericana_uamh_10762.Bauco1","Baudoinia panamericana UAMH 10762",321,990639,0.324033275491879
"Bspe","Byssochlamys_spectabilis_no_5.PVAR5_assembly01","Byssochlamys spectabilis No. 5",662,1060579,0.624187354265925
"Calb","Candida_albicans_sc5314.ASM18296v2","Candida albicans SC5314",0,949178,0
"Capcor","Capronia_coronata_cbs_617_96.Capr_coro_CBS_617_96_V1","Capronia coronata CBS 617.96",351,1040035,0.337488642209156
"Capo","Coniosporium_apollinis_cbs_100218.Coni_apol_CBS100218__V1","Coniosporium apollinis CBS 100218",702,1038348,0.676073917414971
"Caur","Candida_auris.ASM118947v1","Candida auris",0,884071,0
"Cbom","Ceraceosorus_bombacis.Ceraceosorus_bombacis","Ceraceosorus bombacis",2061,1024756,2.0112104735176
"Ccar","Cladophialophora_carrionii_cbs_160_54.Clad_carr_CBS_160_54_V1","Cladophialophora carrionii CBS 160.54",359,1037652,0.345973409196918
"Ccin","Coprinopsis_cinerea_okayama7_130.CC3","Coprinopsis cinerea okayama7#130",3362,1019314,3.29829669758288
"Ccor","Conidiobolus_coronatus_nrrl_28638.Conidiobolus_coronatus_NRRL28638","Conidiobolus coronatus NRRL 28638",1184,695804,1.70162861955378
"Cdub","Candida_dubliniensis_cd36.ASM2694v1","Candida dubliniensis CD36",6,981364,0.00611393937417717
"Cepi","Capronia_epimyces_cbs_606_96.Capr_epim_CBS_606_96_V1","Capronia epimyces CBS 606.96",346,1036679,0.333758087122436
"Ceur","Cyphellophora_europaea_cbs_101466.Phia_euro_CBS_101466_V1","Cyphellophora europaea CBS 101466",325,1028859,0.315883906346739
"Cfru","Colletotrichum_gloeosporioides.GCA_000319635.1","Colletotrichum fructicola Nara gc5",575,997059,0.576696063121641
"Cglo","Chaetomium_globosum_cbs_148_51.ASM14336v1","Chaetomium globosum CBS 148.51",591,986408,0.599143559257427
"Chig","Colletotrichum_higginsianum.GCA_000313795.2","Colletotrichum higginsianum",497,903549,0.550053179185634
"Cjad","Cyberlindnera_jadinii.cj1","Cyberlindnera jadinii",28,742876,0.0376913509118615
"Clus","Clavispora_lusitaniae_atcc_42720.ASM383v1","Clavispora lusitaniae ATCC 42720",1,909295,0.00109975310542783
"Cmal","Candida_maltosa_xu316.Cmaltosa_v01","Candida maltosa Xu316",22,953372,0.0230759871277948
"Cmil","Cordyceps_militaris_cm01.CmilitarisCM01_v01","Cordyceps militaris CM01",379,1033451,0.366732433371297
"Cneo","Cryptococcus_neoformans_var_grubii_h99.CNA3","Cryptococcus neoformans var. grubii H99",3715,1045239,3.5542110464688
"Coimm","Coccidioides_immitis_rmscc_3703.ASM15008v1","Coccidioides immitis RMSCC 3703",669,811921,0.823971790358914
"Corb","Colletotrichum_orbiculare.GCA_000350065.1","Colletotrichum orbiculare MAFF 240422",550,1035464,0.531162841006544
"Corth","Candida_orthopsilosis_co_90_125.ASM31587v1","Candida orthopsilosis",6,973003,0.00616647636235448
"Cpla","Ceratocystis_platani.ASM97888v1","Ceratocystis platani",446,891589,0.500230487365815
