"","taxid","species_name","abbreviation"
"1",158046,"Phaeomoniella chlamydospora","Pchl"
"2",1263415,"Endocarpon pusillum Z07020","Epus"
"3",1442369,"Rhinocladiella mackenziei CBS 650.93","Rmac"
"4",1279043,"Cladophialophora carrionii CBS 160.54","Ccar"
"5",1182543,"Cladophialophora psammophila CBS 110553","Cpsa"
"6",1182542,"Capronia epimyces CBS 606.96","Cepi"
"7",1182541,"Capronia coronata CBS 617.96","Ccor"
"8",1016849,"Exophiala sideris","Esid"
"9",348802,"Exophiala xenobiotica","Exen"
"10",91928,"Exophiala spinifera","Espi"
"11",1182545,"Exophiala aquamarina CBS 119918","Eaqu"
"12",212818,"Exophiala mesophila","Emes"
"13",1220924,"Cyphellophora europaea CBS 101466","Ceur"
"14",1664694,"Phialophora attae","Patt"
"15",447095,"Blastomyces dermatitidis ATCC 26199","Bder"
"16",544712,"Histoplasma capsulatum H143","Hcap"
"17",554155,"Microsporum canis CBS 113480","Mcan"
"18",647933,"Trichophyton tonsurans CBS 112818","Tton"
"19",1215334,"Trichophyton rubrum CBS 202.88","Trub"
"20",663331,"Trichophyton benhamiae CBS 112371","Tben"
"21",663202,"Trichophyton verrucosum HKI 0517","Tver"
"22",336963,"Uncinocarpus reesii 1704","Uree"
"23",454286,"Coccidioides immitis RMSCC 3703","Coimm"
"24",454284,"Coccidioides posadasii RMSCC 3488","Cpos"
"25",28573,"Talaromyces islandicus","Tisl"
"26",441959,"Talaromyces stipitatus ATCC 10500","Tsti"
"27",1408163,"Rasamsonia emersonii CBS 393.64","Reme"
"28",1356009,"Byssochlamys spectabilis No. 5","Bspe"
"29",1069201,"Aspergillus luchuensis","Aluc"
"30",425011,"Aspergillus niger CBS 513.88","Anig"
"31",308745,"Aspergillus rambellii","Aram"
"32",227321,"Aspergillus nidulans FGSC A4","Anid"
"33",454130,"Aspergillus calidoustus","Acal"
"34",341663,"Aspergillus terreus NIH2624","Aterr"
"35",1509407,"Aspergillus nomius NRRL 13137","Anom"
"36",332952,"Aspergillus flavus NRRL3357","Afla"
"37",1388766,"Aspergillus ruber CBS 135680","Arub"
"38",344612,"Aspergillus clavatus NRRL 1","Acla"
"39",293939,"Aspergillus lentulus","Alen"
"40",331117,"Aspergillus fischeri NRRL 181","Afis"
"41",1403190,"Aspergillus parasiticus SU-1","Apar"
"42",229535,"Penicillium nordicum","Pnor"
"43",60172,"Penicillium solitum","Psol"
"44",933388,"Penicillium oxalicum 114-2","Poxa"
"45",1328760,"Xylona heveae TC161","Xhev"
"46",183478,"Stemphylium lycopersici","Slyv"
"47",930090,"Bipolaris oryzae ATCC 44560","Bory"
"48",861557,"Pyrenophora teres f. teres 0-1","Pter"
